"epoch","obj","obj_mds","obj_confr","p_z","p_0"
0,47.210259608098,33.4219065267036,27.576706162789,0.683,0.077
1,69.9767836720529,12.1082670423829,115.73703325934,0.499,0.077
2,45.980936558716,11.21933103743,69.5232110425719,0.29,0.077
3,14.0345377423017,10.9293167464694,6.21044199166476,0.099,0.077
4,74.8791688104049,10.6559133780488,128.446510864712,0.607,0.077
5,55.8419180992982,10.532109720252,90.6196167580922,0.352,0.077
6,15.9806344944047,10.4572894651535,11.0466900585024,0.112,0.077
7,73.5099389631448,10.4565767880776,126.106724350134,0.01,0.077
8,66.3559947880387,10.2541728195703,112.203643936937,0.477,0.077
9,29.2700079577205,10.1940763589299,38.1518631975812,0.174,0.077
10,49.0167624165279,10.2194953549419,77.5945341231722,0.029,0.077
